,Question,GT Answer,GT Topic,2008 Bleu Score,2008 Predicted,2008 Topic,2014 Bleu Score,2014 Predicted,2014 Topic,2016 Bleu Score,2016 Predicted,2016 Topic,2018 Bleu Score,2018 Predicted,2018 Topic,2020 Bleu Score,2020 Predicted,2020 Topic,2021 Bleu Score,2021 Predicted,2021 Topic,max - min
497,what is mercy mercy me by marvin gaye about,"['sorrow regarding the environment', 'the environment']",Mercy Mercy Me (The Ecology),37.5,sorrow at the world dealing with the environment,Mercy Mercy Me (The Ecology),100.0,the environment,Mercy Mercy Me (The Ecology),100.0,the environment,Mercy Mercy Me (The Ecology),100.0,sorrow regarding the environment,Mercy Mercy Me (The Ecology),100.0,sorrow regarding the environment,Mercy Mercy Me (The Ecology),100.0,sorrow regarding the environment,Mercy Mercy Me (The Ecology),62.5
498,when was the mission san antonio de valero built,"['the 18th century', '1718']",Alamo Mission in San Antonio,100.0,18th century,Alamo Mission in San Antonio,0.0,"February 23, 1720",Mission San José (Texas),0.0,"February 23, 1720",Mission San José (Texas),0.0,"February 23, 1720",Mission San José (Texas),0.0,1629,San Estévan del Rey Mission Church,0.0,"July 25, 1797",Mission San Miguel Arcángel,100.0
499,when did the first battle of ypres end,['22 November 1914'],Battle of Ypres,30.326532985631673,21 November,Battle of the Somme,100.0,22 November 1914,First Battle of Ypres order of battle,100.0,22 November 1914,First Battle of Ypres order of battle,100.0,22 November 1914,First Battle of Ypres order of battle,100.0,22 November 1914,First Battle of Ypres order of battle,100.0,22 November 1914,First Battle of Ypres order of battle,69.67346701436833
500,who had the best strike rate among batsmen who scored over 200 runs in the world cup,"['Chris Gayle', 'Rohit Sharma']",List of One Day International cricket double centuries,0.0,Herschelle Gibbs,Run rate,0.0,Donald Bradman,List of international cricket centuries by Brian Lara,0.0,Donald Bradman,List of international cricket centuries by Brian Lara,0.0,Donald Bradman,List of international cricket centuries by Brian Lara,0.0,Lara,Brian Lara,0.0,Tendulkar,"List of players who have scored 10,000 or more runs in Test cricket",0.0
501,what is the meaning of utang na loob,"[""`` a debt of one 's inner self ( loob ) . ''"", ""a debt of one 's inner self""]",Utang na loob,25.0,a slur on the ability of the Malays,Bumiputra,17.573142541048448,one's inner self,Loob,17.573142541048448,one's inner self,Loob,70.5401437408845,a debt of one's inner self,Utang na loob,70.5401437408845,a debt of one's inner self,Utang na loob,70.5401437408845,a debt of one's inner self,Utang na loob,52.967001199836055
502,when was the cat and mouse act introduced,['1913'],Prisoners (Temporary Discharge for Ill Health) Act 1913,100.0,1913,Cat and Mouse Act,0.0,1970,Animal Welfare Act of 1966,0.0,1966,Animal Welfare Act of 1966,0.0,1966,Animal Welfare Act of 1966,0.0,1970,Animal Welfare Act of 1966,0.0,1966,Animal Welfare Act of 1966,100.0
503,when does season 18 of law and order svu start,"['September 21 , 2016', 'Wednesday , September 21 , 2016']",Law & Order: Special Victims Unit (season 18),23.88437701912631,"September 10, 2006",The Simpsons (season 18),23.88437701912631,13 September 2003,Casualty (series 18),23.88437701912631,13 September 2003,Casualty (series 18),23.88437701912631,"September 28, 2017",Grey's Anatomy (season 14),23.88437701912631,"September 9, 2020",NCIS (season 18),23.88437701912631,"September 21, 2020",NCIS (season 18),0.0
504,when did lord howe island became a world heritage site,"['1982', 'in 1982']",Lord Howe Island,100.0,1982,Lord Howe Island,100.0,1982,Lord Howe Island,100.0,1982,Lord Howe Island,100.0,1982,Lord Howe Island,100.0,1982,Lord Howe Island,100.0,1982,Lord Howe Island,0.0
505,where did they live in sex and the city,['New York City'],Sex and the City,100.0,New York City,Married People,100.0,New York City,Sex and the City (film),100.0,New York City,Married People,100.0,New York City,Sex and the City,100.0,New York City,Insomniac City,100.0,New York City,Insomniac City,0.0
506,when's the last time scotland won the calcutta cup,['2018'],Calcutta Cup,0.0,1999,Scotland national football team,0.0,1950,Scotland national rugby union team,0.0,1989,Scottish Cup,0.0,1893,List of Scottish Cup finals,0.0,1989,Scotland national football team,0.0,1989,Scotland national football team,0.0
507,when does the new saw 8 come out,"['October 27 , 2017']",Jigsaw (2017 film),23.88437701912631,"October 26, 2007",Saw (film series),23.88437701912631,"October 16, 2014",Apple A8X,23.88437701912631,"October 16, 2014",Apple A8X,36.787944117144235,October 2017,Saw (franchise),23.88437701912631,"October 7, 2019",Sony Xperia 8,23.88437701912631,"October 7, 2019",Sony Xperia 8,12.903567098017927
508,who won the 2017 women's wimbledon final,['Garbiñe Muguruza'],2017 Wimbledon Championships – Women's Singles,0.0,Justine Henin,Venus Williams,0.0,Martina Navratilova,1978 Wimbledon Championships – Women's Singles,0.0,Roberta Vinci,2016 St. Petersburg Ladies' Trophy – Singles,100.0,Garbiñe Muguruza,2017 Wimbledon Championships – Women's Singles,100.0,Garbiñe Muguruza,2017 Wimbledon Championships – Women's Singles,100.0,Garbiñe Muguruza,2017 Wimbledon Championships – Women's Singles,100.0
509,what is the main objective of criminal law,"['proscribes conduct perceived as threatening , harmful , or otherwise endangering to the property , health , safety , and moral welfare of people', 'Retribution']",Criminal law,40.0,the role of the courts,English criminal law,40.0,the role of the courts,English criminal law,40.0,the role of the courts,English criminal law,40.0,the role of the courts,English criminal law,40.0,the role of the courts,English criminal law,40.0,the role of the courts,English criminal law,0.0
510,what is the netflix show the ranch about,"['a dysfunctional family consisting of two brothers , their rancher father , and his divorced wife and local bar owner']",The Ranch (TV series),0.9957413673572789,construction of an oil pipeline,The Colbys,8.620689655172413,"Love Ranch is a 2010 drama film directed by Taylor Hackford and starring Helen Mirren and Joe Pesci.
Background.
The film is based on the lives of Joe and Sally Conforte, a married couple who opened the first legal brothel in the United States, the Mustang Ranch in Storey County, Nevada. Violence results when their marriage is tested by infidelity",Love Ranch,14.715177646857693,the life of two brothers trying to run a business,The Ranch (TV series),69.56521739130434,"the life of the Bennetts, a dysfunctional family consisting of two brothers, their rancher father, and his divorced wife and local bar owner",The Ranch (TV series),9.819160943670244,the Bennett family and their cattle ranch in Colorado,List of The Ranch episodes,9.819160943670244,the Bennett family and their cattle ranch in Colorado,List of The Ranch episodes,68.56947602394706
511,who appoints the members of the board of governors of the federal reserve,"['the President', 'the President of the United States']",Federal Reserve Board of Governors,100.0,the President,Chairman of the Federal Reserve,100.0,the President,Federal Reserve Board of Governors,100.0,the President of the United States,Chair of the Federal Reserve,100.0,the President of the United States,Chair of the Federal Reserve,100.0,the President of the United States,Structure of the Federal Reserve System,100.0,the President,Federal Retirement Thrift Investment Board,0.0
512,what is meant by the church is one,"['the oneness of the body , the church , through what Christians have in common , what they have communion in']",Four Marks of the Church,18.596196776035253,"For there are three that bear record in heaven, the Father, the Word, and the Holy Ghost",Trinity,17.875201227617048,"Godhead, Power, and Being of the Father, of the Son, and of the Holy Spirit",Trinity,17.875201227617048,"Godhead, Power, and Being of the Father, of the Son, and of the Holy Spirit",Trinity,17.875201227617048,"Godhead, Power, and Being of the Father, of the Son, and of the Holy Spirit",Trinity,17.875201227617048,"Godhead, Power, and Being of the Father, of the Son, and of the Holy Spirit",Trinity,7.1428571428571415,"one God and Father from whom all things are, and one Lord Jesus Christ, through whom all things are, and one Holy Spirit in whom all things are"".",Trinity,11.45333963317811
513,the most common form of megalithic architecture in europe is,"['the portal tomb', 'portal tomb']",Megalith,50.0,corbelled tomb,Corbelled tomb,100.0,portal tomb,Megalith,100.0,portal tomb,Megalith,100.0,portal tomb,Megalith,100.0,portal tomb,Megalith,100.0,portal tomb,Megalith,50.0
514,where is hallmark channel home and family filmed,"['Los Angeles , California']",Home and Family,18.393972058572118,Southern California,Close to Home (TV series),47.76875403825262,"Los Angeles, California",Ryan Berlin,47.76875403825262,"Los Angeles, California",Ryan Berlin,47.76875403825262,"Los Angeles, California",Home and Family,47.76875403825262,"Los Angeles, California",Home &amp; Family,36.787944117144235,Los Angeles,Home Again (2017 film),29.3747819796805
515,number of degree of freedom for plane mechanism,"['six', 'two']",Degrees of freedom (mechanics),0.0,Ninth,Freedoms of the air,0.0,three,Degrees of freedom (mechanics),0.0,three degrees of freedom,Degrees of freedom (mechanics),100.0,two,Degrees of freedom (mechanics),100.0,six,Six degrees of freedom,100.0,six,Degrees of freedom,100.0
516,who plays dusty in the movie pure country,['George Strait'],Pure Country,100.0,George Strait,Pure Country,100.0,George Strait,Pure Country (soundtrack),100.0,George Strait,Pure Country,100.0,George Strait,Pure Country,100.0,George Strait,Pure Country,100.0,George Strait,Pure Country,0.0
517,when was the last easter that fell on april 1st,['2018'],List of dates for Easter,0.0,seventh Sunday,Whitsun,0.0,2038,List of dates for Easter,0.0,1913,List of dates for Easter,0.0,1994,Easter,0.0,2011,Holy Week,0.0,25 April,Easter,0.0
518,death march to parallel world rhapsody ep 5,['The Crazy Princess That Started With a Death March'],Death March to the Parallel World Rhapsody,10.10884432854389,10. Breeding The Disease (3:22) &lt;br&gt;,Five Point Containment,11.76470588235294,"The Journey's End"" is a song by English band Strawbs written by Dave Cousins and Blue Weaver.",The Journey's End,11.76470588235294,"The Journey's End"" is a song by English band Strawbs written by Dave Cousins and Blue Weaver.",The Journey's End,11.76470588235294,"The Journey's End"" is a song by English band Strawbs, written by Dave Cousins and Blue Weaver.",The Journey's End,5.405405405405406,"Media.
Light novel.
Hiro Ainana first published ""Death March to the Parallel World Rhapsody"" as a web novel on the user-generated content site Shōsetsuka ni Narō in 2013, before republishing it as a light novel with illustrations by shri",Death March to the Parallel World Rhapsody,5.405405405405406,"Media.
Light novel.
Hiro Ainana first published ""Death March to the Parallel World Rhapsody"" as a web novel on the user-generated content site Shōsetsuka ni Narō in 2013, before republishing it as a light novel with illustrations by shri",Death March to the Parallel World Rhapsody,6.359300476947534
519,when did the passion of the christ come out,"['2004', 'February 25 , 2004']",The Passion of the Christ,100.0,2004,The Passion of the Christ,100.0,2004,The Passion of the Christ,100.0,2004,The Passion of the Christ (soundtrack),100.0,2004,The Passion of the Christ,100.0,2004,"Paul, Apostle of Christ",100.0,2004,The Passion of the Christ,0.0
520,who did the assyrians conquer in 722 bce,"['the ruling city of the Northern Kingdom of Israel , Samaria']",Assyrian captivity,12.04776847648808,all the land of Naphtali,Assyrian Captivity of Israel,4.344348586261129,Israelite capital at Samaria,Assyrian Siege of Jerusalem,4.344348586261129,Israelite capital at Samaria,Assyrian Siege of Jerusalem,0.5554498269121153,Elamite Kingdom,Assyrian conquest of Elam,0.004539992976248485,Samaria,Assyrian captivity,0.0,Babylonia,Assyria,12.04776847648808
521,how many nfl teams has st louis had,['four'],Sports in St. Louis,0.0,115,St. Louis Cardinals,0.0,three,List of St. Louis Rams seasons,100.0,four,St. Louis,0.0,three,St. Louis Cardinals all-time roster,0.0,117,St. Louis Cardinals,0.0,32,List of all-time NFL win–loss records,100.0
522,how many players in football hall of fame,"['318', '318 individuals']",List of Pro Football Hall of Fame inductees,0.0,seven,Pro Football Hall of Fame,0.0,55,List of American Football Conference North Pro Football Hall of Fame inductees,0.0,22,List of National Football Conference North Pro Football Hall of Fame inductees,0.0,Every player is a member of the Pro Football Hall of Fame,National Football League 75th Anniversary All-Time Team,0.0,"1,010",Lists of College Football Hall of Fame inductees,0.0,"1,010",Lists of College Football Hall of Fame inductees,0.0
523,who missed the plane the day the music died,['Waylon Jennings'],The Day the Music Died,0.0,Roger Peterson,The Day the Music Died,0.0,Red River Dave McEnery,Amelia Earhart's Last Flight,0.0,Randy Hughes,1963 Camden PA-24 crash,0.0,Red River Dave McEnery,Amelia Earhart's Last Flight,0.0,Red River Dave McEnery,Amelia Earhart's Last Flight,0.0,Kenneth Spencer,Eastern Air Lines Flight 304,0.0
524,where does the river irk start and finish,"['east of Royton', 'rises to the east of Royton and runs west past Chadderton , Middleton and Blackley before merging with the River Irwell in Manchester city centre', 'the east of Royton']",River Irk,50.0,northern suburbs of Manchester,River Irk,50.0,northern suburbs of Manchester,River Irk,50.0,northern suburbs of Manchester,River Irk,33.33333333333333,northeast of Dobrovolsk,Instruch River,33.33333333333333,source to mouth,Irtysh,33.33333333333333,source to mouth,Irtysh,16.66666666666667
